,accession,dec.date,country,V3,region
473,KP745742,[2014.759:2014.83],Germany,2014.759,Europe
474,KP729106,[2014.833:2014.912],Denmark,2014.888057,Europe
475,KP189396,2014.784,Germany,2014.784,Europe
476,KP657715,[2011:2011.997],Taiwan,2011.957855,Eastern Asia
477,KP657716,[2011:2011.997],Taiwan,2011.997,Eastern Asia
478,LT745910,2015.704,France,2015.704,Europe
479,LC481171,2017.392,Philippines,2017.392,South-Eastern Asia
480,MH780683,[2016:2016.997],Hong Kong,2016,Eastern Asia
481,MH780680,[2016:2016.997],Hong Kong,2016.350166,Eastern Asia
482,MH780681,[2016:2016.997],Hong Kong,2016.350166,Eastern Asia
483,MG547207,[2016.842:2016.913],China,2016.913,Eastern Asia
484,MG547186,[2016.915:2016.989],China,2016.915,Eastern Asia
485,MN726785,2016.721,Netherlands,2016.721,Europe
486,MG547220,[2016.593:2016.664],China,2016.664,Eastern Asia
487,MH341727,[2016.582:2016.653],China,2016.582,Eastern Asia
488,MH341726,[2016.497:2016.579],China,2016.497,Eastern Asia
489,MH341728,[2016.582:2016.656],China,2016.582,Eastern Asia
490,MH780679,[2016:2016.997],Hong Kong,2016,Eastern Asia
491,MH341731,[2016.667:2016.743],China,2016.667,Eastern Asia
492,MH341730,[2016.667:2016.738],China,2016.667,Eastern Asia
493,MH341732,[2016.749:2016.831],China,2016.805857,Eastern Asia
494,MH341734,[2017.085:2017.151],China,2017.151,Eastern Asia
495,MN403291,2018.71,Spain,2018.71,Europe
496,MH780685,[2017:2017.732],Hong Kong,2017,Eastern Asia
497,MG547185,[2016.582:2016.656],China,2016.582,Eastern Asia
498,MH341729,[2016.593:2016.664],China,2016.664,Eastern Asia
499,MG547209,[2016.749:2016.822],China,2016.779658,Eastern Asia
500,MH341733,[2016.749:2016.822],China,2016.779537,Eastern Asia
501,KY358058,2016.183,Taiwan,2016.183,Eastern Asia
502,MZ062097,2018.622,Senegal,2018.622,Western Africa
503,MZ062098,2018.721,Senegal,2018.721,Western Africa
504,MZ062099,2018.603,Senegal,2018.603,Western Africa
505,LR743438,[2019.748:2019.822],France,2019.748,Europe
506,MK521628,2018.518,Senegal,2018.518,Western Africa
507,MT543136,2019.803,China,2019.803,Eastern Asia
508,MW697455,[2019.833:2019.904],China,2019.833,Eastern Asia
509,MT543135,2019.901,China,2019.901,Eastern Asia
510,MK121713,2018.69,France,2018.69,Europe
511,MK105986,2018.69,France,2018.69,Europe
512,MN726801,2019.693,Netherlands,2019.693,Europe
513,MT543148,2019.63,China,2019.63,Eastern Asia
514,MN894269,[2019.833:2019.912],Germany,2019.840155,Europe
515,MN894276,[2019.833:2019.912],Germany,2019.839526,Europe
516,LR743441,[2019.841:2019.912],France,2019.912,Europe
517,MN809624,2019.871,Netherlands,2019.871,Europe
518,MT543147,2019.879,China,2019.879,Eastern Asia
519,MT543137,2019.879,China,2019.879,Eastern Asia
520,OL829843,[2021.748:2021.83],United Kingdom,2021.777852,Europe
521,OL687551,2021.778,United Kingdom,2021.778,Europe
522,OL829838,[2021.841:2021.912],United Kingdom,2021.912,Europe
523,OL829842,[2021.666:2021.745],United Kingdom,2021.739339,Europe
524,OL687547,2021.74,United Kingdom,2021.74,Europe
525,OL829831,[2021.696:2021.745],United Kingdom,2021.696,Europe
526,OL829836,[2021.748:2021.83],United Kingdom,2021.799546,Europe
527,OL829826,[2021.748:2021.83],United Kingdom,2021.799113,Europe
528,MN403256,2016.85,Spain,2016.85,Europe
529,MN726787,2017.863,Netherlands,2017.863,Europe
530,MN403225,2018.441,Spain,2018.441,Europe
531,MN403124,2018.655,Spain,2018.655,Europe
532,MN403297,2018.734,Spain,2018.734,Europe
533,MZ576307,2018.737,United Kingdom,2018.737,Europe
534,MK301352,2018.748,Italy,2018.748,Europe
535,MK105989,2018.721,France,2018.721,Europe
536,MK121714,2018.69,France,2018.69,Europe
537,MK105987,2018.69,France,2018.69,Europe
538,MK121729,2018.759,France,2018.759,Europe
539,MN403273,2018.767,Spain,2018.767,Europe
540,MN403276,2018.816,Spain,2018.816,Europe
541,MN403292,2018.693,Spain,2018.693,Europe
542,MN403270,2018.773,Spain,2018.773,Europe
543,MN403136,2018.94,Spain,2018.94,Europe
544,MN403120,2018.597,Spain,2018.597,Europe
545,MN018260,2018.83,United Kingdom,2018.83,Europe
546,MN764886,2019.025,Netherlands,2019.025,Europe
547,MN403275,2018.789,Spain,2018.789,Europe
548,MN403269,2018.775,Spain,2018.775,Europe
549,MN726793,2018.729,Netherlands,2018.729,Europe
550,MN245432,2018.863,Spain,2018.863,Europe
551,MZ576293,2018.71,United Kingdom,2018.71,Europe
552,MK121727,2018.77,France,2018.77,Europe
553,MZ576299,2018.718,United Kingdom,2018.718,Europe
554,OK085434,[2018.915:2018.989],Australia,2018.979582,Australia and New Zealand
555,MN403296,2018.737,Spain,2018.737,Europe
556,MN245406,2018.658,Switzerland,2018.658,Europe
557,MT789749,2018.688,France,2018.688,Europe
558,MZ576347,2018.929,United Kingdom,2018.929,Europe
559,MK301341,2018.712,Italy,2018.712,Europe
560,MT789750,2018.66,France,2018.66,Europe
561,MZ576317,2018.762,United Kingdom,2018.762,Europe
562,MK301348,2018.732,Italy,2018.732,Europe
563,MZ576349,2018.942,United Kingdom,2018.942,Europe
564,MK301340,2018.707,Italy,2018.707,Europe
565,MZ576309,2018.745,United Kingdom,2018.745,Europe
566,MK121723,2018.704,France,2018.704,Europe
567,MT789753,2018.701,France,2018.701,Europe
568,MK419066,2018.759,USA,2018.759,North America
569,MN245433,2018.907,Spain,2018.907,Europe
570,MZ576333,2018.8,United Kingdom,2018.8,Europe
571,MZ576318,2018.762,United Kingdom,2018.762,Europe
572,MZ576322,2018.767,United Kingdom,2018.767,Europe
573,MT789752,2018.66,France,2018.66,Europe
574,MT789754,2018.729,France,2018.729,Europe
575,MN245424,2018.805,Spain,2018.805,Europe
576,MZ576346,2018.888,United Kingdom,2018.888,Europe
577,MZ576332,2018.797,United Kingdom,2018.797,Europe
578,MN245420,2018.734,Spain,2018.734,Europe
579,MK121725,2018.638,France,2018.638,Europe
580,MZ576336,2018.811,United Kingdom,2018.811,Europe
581,MZ576334,2018.805,United Kingdom,2018.805,Europe
582,MK419062,2018.751,USA,2018.751,North America
583,MK419075,2018.778,USA,2018.778,North America
584,MZ576348,2018.94,United Kingdom,2018.94,Europe
585,MZ576350,2018.948,United Kingdom,2018.948,Europe
586,MN245422,2018.786,Spain,2018.786,Europe
587,MK419069,2018.767,USA,2018.767,North America
588,MZ576305,2018.734,United Kingdom,2018.734,Europe
589,MK419039,2018.682,USA,2018.682,North America
590,MK121721,2018.671,France,2018.671,Europe
591,MZ576284,2018.679,United Kingdom,2018.679,Europe
592,MK419057,2018.74,USA,2018.74,North America
593,MZ576310,2018.748,United Kingdom,2018.748,Europe
594,MK419063,2018.751,USA,2018.751,North America
595,MK419060,2018.745,USA,2018.745,North America
596,MK419079,2018.797,USA,2018.797,North America
597,MN245429,2018.786,Spain,2018.786,Europe
598,MT543145,2018.625,China,2018.625,Eastern Asia
599,MN245430,2018.844,Spain,2018.844,Europe
600,MK121728,2018.767,France,2018.767,Europe
601,MN403290,2018.71,Spain,2018.71,Europe
602,MH780687,[2017:2017.997],Hong Kong,2017,Eastern Asia
603,MG757146,2017.69,USA,2017.69,North America
604,MN365199,[2017.841:2017.912],USA,2017.871925,North America
605,MZ576342,2018.847,United Kingdom,2018.847,Europe
606,MN018261,2017.737,United Kingdom,2017.737,Europe
607,MT641384,2017.797,United Kingdom,2017.797,Europe
608,LC481169,2016.199,Philippines,2016.199,South-Eastern Asia
609,LC481170,2016.257,Philippines,2016.257,South-Eastern Asia
610,MK301349,2018.737,Italy,2018.737,Europe
611,MN245442,2018.753,Netherlands,2018.753,Europe
612,MN403146,2018.005,Spain,2018.005,Europe
613,LC481143,2017.43,Philippines,2017.43,South-Eastern Asia
614,LC481152,2018.479,Philippines,2018.479,South-Eastern Asia
615,LC481178,2018.271,Philippines,2018.271,South-Eastern Asia
616,LC481214,2018.195,Philippines,2018.195,South-Eastern Asia
617,LC481215,2018.236,Philippines,2018.236,South-Eastern Asia
618,LC481216,2018.255,Philippines,2018.255,South-Eastern Asia
619,LC481151,2018.307,Philippines,2018.307,South-Eastern Asia
620,LC481179,2018.808,Philippines,2018.808,South-Eastern Asia
621,LC481217,2018.811,Philippines,2018.811,South-Eastern Asia
622,LC481153,2018.734,Philippines,2018.734,South-Eastern Asia
623,LC629449,2018.674,Philippines,2018.674,South-Eastern Asia
624,LC481180,2018.89,Philippines,2018.89,South-Eastern Asia
625,LC481154,2018.786,Philippines,2018.786,South-Eastern Asia
626,MN403129,2017.995,Spain,2017.995,Europe
627,MG547208,[2016.833:2016.904],China,2016.833,Eastern Asia
628,MH780684,[2017:2017.633],Hong Kong,2017,Eastern Asia
629,MN403271,2018.773,Spain,2018.773,Europe
630,MT789751,2018.452,France,2018.452,Europe
631,MZ062100,2018.575,Senegal,2018.575,Western Africa
632,MN403125,2018.633,Spain,2018.633,Europe
633,MT795859,2018.786,France,2018.786,Europe
634,MZ576283,2018.674,United Kingdom,2018.674,Europe
635,MT641393,2017.948,United Kingdom,2017.948,Europe
636,MK121722,2018.679,France,2018.679,Europe
637,MK301339,2018.699,Italy,2018.699,Europe
638,MK301355,2018.808,Italy,2018.808,Europe
639,MN245408,2018.718,Switzerland,2018.718,Europe
640,MK301344,2018.729,Italy,2018.729,Europe
641,MN245436,2018.718,Netherlands,2018.718,Europe
642,MN245399,2018.74,Belgium,2018.74,Europe
643,MK301343,2018.721,Italy,2018.721,Europe
644,MN018257,2018.934,United Kingdom,2018.934,Europe
645,MN018255,2018.693,United Kingdom,2018.693,Europe
646,MN245411,2018.753,Switzerland,2018.753,Europe
647,MK419077,2018.789,USA,2018.789,North America
648,MK419078,2018.797,USA,2018.797,North America
649,MN245437,2018.729,Netherlands,2018.729,Europe
650,MK301345,2018.729,Italy,2018.729,Europe
651,MN018256,2018.83,United Kingdom,2018.83,Europe
652,MN726798,2019.786,Netherlands,2019.786,Europe
653,MN894273,[2019.748:2019.83],Germany,2019.748,Europe
654,MN403272,2018.767,Spain,2018.767,Europe
655,MN403134,2017.915,Spain,2017.915,Europe
656,MN403130,2017.992,Spain,2017.992,Europe
657,MN403149,2018.047,Spain,2018.047,Europe
658,MN403147,2018.022,Spain,2018.022,Europe
659,MN403148,2018.005,Spain,2018.005,Europe
660,MK301346,2018.729,Italy,2018.729,Europe
661,MK121718,2018.712,France,2018.712,Europe
662,MT795860,2018.827,France,2018.827,Europe
663,MK301338,2018.693,Italy,2018.693,Europe
664,MK301342,2018.712,Italy,2018.712,Europe
665,MN403132,2017.959,Spain,2017.959,Europe
666,MN403131,2017.967,Spain,2017.967,Europe
667,MZ576351,2018.797,United Kingdom,2018.797,Europe
668,MK121720,2018.663,France,2018.663,Europe
669,MZ576298,2018.718,United Kingdom,2018.718,Europe
670,MZ576352,2018.816,United Kingdom,2018.816,Europe
671,MT789755,2018.795,France,2018.795,Europe
672,MN726788,2018.712,Netherlands,2018.712,Europe
673,MN726789,2018.655,Netherlands,2018.655,Europe
674,MK121730,2018.759,France,2018.759,Europe
675,MN245407,2018.666,Switzerland,2018.666,Europe
676,MZ576337,2018.814,United Kingdom,2018.814,Europe
677,MZ576300,2018.723,United Kingdom,2018.723,Europe
678,MN245439,2018.759,Netherlands,2018.759,Europe
679,MZ576326,2018.778,United Kingdom,2018.778,Europe
680,MN245398,2018.803,Belgium,2018.803,Europe
681,MZ576303,2018.734,United Kingdom,2018.734,Europe
682,MZ576338,2018.814,United Kingdom,2018.814,Europe
683,MN403123,2018.66,Spain,2018.66,Europe
684,MK301350,2018.74,Italy,2018.74,Europe
685,MN403168,2018.564,Spain,2018.564,Europe
686,MK301336,2018.671,Italy,2018.671,Europe
687,MN245434,2018.685,Netherlands,2018.685,Europe
688,MN245427,2018.693,Spain,2018.693,Europe
689,MK301337,2018.682,Italy,2018.682,Europe
690,MN018258,2018.74,United Kingdom,2018.74,Europe
691,MK377405,2018.734,United Kingdom,2018.734,Europe
692,MK377398,2018.734,United Kingdom,2018.734,Europe
693,MN018259,2018.734,United Kingdom,2018.734,Europe
694,MZ576285,2018.682,United Kingdom,2018.682,Europe
695,MT795858,2018.732,France,2018.732,Europe
696,MN403258,2018.866,Spain,2018.866,Europe
697,MN245440,2018.767,Netherlands,2018.767,Europe
698,MN403169,2018.575,Spain,2018.575,Europe
699,MN245413,2018.712,Spain,2018.712,Europe
700,MK121724,2018.71,France,2018.71,Europe
701,MN245421,2018.748,Spain,2018.748,Europe
702,AY426497,[1998:1998.997],USA,1998.413469,North America
703,KP455262,[1997:1997.997],Canada,1997,North America
704,JF830018,1997.781,Netherlands,1997.781,Europe
705,EF107098,[1998.542:1998.997],France,1998.997,Europe
706,JF830019,1998.855,Netherlands,1998.855,Europe
707,JX101798,[2000.505:2000.579],South Africa,2000.579,Southern Africa
708,JX101797,[2000.339:2000.413],South Africa,2000.413,Southern Africa
709,JX101796,[2001.247:2001.318],South Africa,2001.247,Southern Africa
710,JX101801,[2000.339:2000.413],South Africa,2000.413,Southern Africa
711,KP455261,[1999.266:1999.997],Canada,1999.640664,North America
712,AY426498,[1999:1999.997],USA,1999.566792,North America
713,JF830017,1996.694,Netherlands,1996.694,Europe
714,JX101795,[2001.329:2001.403],South Africa,2001.386638,Southern Africa
715,JX101799,[2000.505:2000.579],South Africa,2000.505,Southern Africa
716,JX101800,[2000.505:2000.579],South Africa,2000.579,Southern Africa
717,MN240500,[2003:2003.997],USA,2003.997,North America
718,MN240498,[2002:2002.838],USA,2002.838,North America
719,JF830020,1999.778,Netherlands,1999.778,Europe
720,KX384960,2002.912,USA,2002.912,North America
721,JF830074,2004.989,Netherlands,2004.989,Europe
722,JF830079,2004.986,Netherlands,2004.986,Europe
723,JF830078,2004.91,Netherlands,2004.91,Europe
724,JF830075,2004.833,Netherlands,2004.833,Europe
725,AY426491,[2002:2002.997],USA,2002.949332,North America
726,MN240509,[2003:2003.556],USA,2003,North America
727,AY426492,[2002.556:2002.997],USA,2002.997,North America
728,KX255372,2003.838,USA,2003.838,North America
729,KX255410,2003.71,USA,2003.71,North America
730,KX255388,2003.668,USA,2003.668,North America
731,KX255400,2003.77,USA,2003.77,North America
732,MN240502,[2003:2003.997],USA,2003.997,North America
733,MN240511,[2003:2003.997],USA,2003.240564,North America
734,KP455289,[2005:2005.822],Canada,2005.204517,North America
735,KP455220,[2005:2005.997],Canada,2005.997,North America
736,KP455095,[2005.142:2005.997],Canada,2005.997,North America
737,JF830082,2006.83,Netherlands,2006.83,Europe
738,KX255393,2005.792,USA,2005.792,North America
739,KX255397,2007.805,USA,2007.805,North America
740,AB667894,[2005:2005.997],Japan,2005.609704,Eastern Asia
741,JF830031,2006.896,Netherlands,2006.896,Europe
742,AB667892,[2005.608:2005.997],Japan,2005.784735,Eastern Asia
743,JF830080,2006.773,Netherlands,2006.773,Europe
744,JF830081,2006.795,Netherlands,2006.795,Europe
745,JF830030,2006.855,Netherlands,2006.855,Europe
746,AB667893,[2005.759:2005.997],Japan,2005.918695,Eastern Asia
747,AB667886,[2005:2005.997],Japan,2005.511874,Eastern Asia
748,AB667887,[2005:2005.997],Japan,2005.512432,Eastern Asia
749,AB667889,[2005:2005.997],Japan,2005.511874,Eastern Asia
750,AB667888,[2005:2005.997],Japan,2005.511874,Eastern Asia
751,AB667891,[2005:2005.997],Japan,2005.511874,Eastern Asia
752,AB667885,[2005:2005.997],Japan,2005.511874,Eastern Asia
753,AB667890,[2005:2005.997],Japan,2005.511874,Eastern Asia
754,AB667895,[2007:2007.997],Japan,2007,Eastern Asia
755,KC763157,[2008.749:2008.822],Italy,2008.749,Europe
756,KP137819,2008.907,Iceland,2008.907,Europe
757,JF830033,2007.753,Netherlands,2007.753,Europe
758,KC763160,[2008.757:2008.831],Italy,2008.757,Europe
759,JF830040,2008.787,Netherlands,2008.787,Europe
760,JF830041,2008.82,Netherlands,2008.82,Europe
761,KC763168,[2008.76:2008.831],Italy,2008.831,Europe
762,KC763171,[2008.833:2008.904],Italy,2008.833,Europe
763,KC763172,[2008.833:2008.913],Italy,2008.833,Europe
764,JF830042,2008.828,Netherlands,2008.828,Europe
765,KT231904,2009.953,Netherlands,2009.953,Europe
766,KT231903,2009.953,Netherlands,2009.953,Europe
767,JF830050,2009.953,Netherlands,2009.953,Europe
768,KC763158,[2008.757:2008.831],Italy,2008.831,Europe
769,JF830084,2008.784,Netherlands,2008.784,Europe
770,KP455108,[2008.467:2008.997],Canada,2008.997,North America
771,KP455222,[2008:2008.997],Canada,2008.715907,North America
772,KP455110,[2008:2008.997],Canada,2008.715907,North America
773,JF830085,2008.863,Netherlands,2008.863,Europe
774,JF830037,2008.716,Netherlands,2008.716,Europe
775,KC763173,[2008.833:2008.904],Italy,2008.833,Europe
776,MN240514,[2009:2009.597],USA,2009.45748,North America
777,JF830027,2006.753,Netherlands,2006.753,Europe
778,KX261794,2009.737,USA,2009.737,North America
779,KX261807,2009.737,USA,2009.737,North America
780,KX261818,2009.71,USA,2009.71,North America
781,KP137820,2009.836,Iceland,2009.836,Europe
782,KX261808,2009.737,USA,2009.737,North America
783,KX261812,2009.759,USA,2009.759,North America
784,KX261801,2009.71,USA,2009.71,North America
785,KX261809,2009.71,USA,2009.71,North America
786,KX261819,2009.71,USA,2009.71,North America
787,KX261800,2009.729,USA,2009.729,North America
788,KX261796,2009.729,USA,2009.729,North America
789,KX261795,2009.759,USA,2009.759,North America
790,KX261803,2009.71,USA,2009.71,North America
791,KX255366,2008.82,USA,2008.82,North America
792,KX261815,2009.759,USA,2009.759,North America
793,KX261813,2009.726,USA,2009.726,North America
794,KX261820,2009.737,USA,2009.737,North America
795,KX255402,2009.704,USA,2009.704,North America
796,KX261826,2009.737,USA,2009.737,North America
797,KX261821,2009.729,USA,2009.729,North America
798,MN240517,[2009:2009.997],USA,2009,North America
799,KX261823,2009.721,USA,2009.721,North America
800,KP455288,[2010:2010.718],Canada,2010,North America
801,KX255408,2009.704,USA,2009.704,North America
802,KX261798,2009.679,USA,2009.679,North America
803,KX261802,2009.71,USA,2009.71,North America
804,JX101786,[2009.756:2009.83],USA,2009.83,North America
805,AB601885,[2010.496:2010.57],Japan,2010.496,Eastern Asia
806,KP455109,[2008:2008.997],Canada,2008.081299,North America
807,MT106051,[2008:2008.997],USA,2008.222931,North America
808,KP455223,[2008:2008.997],Canada,2008.222931,North America
809,MN240504,[2009:2009.997],USA,2009,North America
810,KX261805,2009.638,USA,2009.638,North America
811,KX261811,2009.792,USA,2009.792,North America
812,KX261810,2009.71,USA,2009.71,North America
813,KX261797,2009.792,USA,2009.792,North America
814,AB601880,[2010.666:2010.737],Japan,2010.666,Eastern Asia
815,AB601881,[2010.674:2010.745],Japan,2010.745,Eastern Asia
816,KX261806,2009.638,USA,2009.638,North America
817,KX261799,2009.737,USA,2009.737,North America
